recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,88272000,CompMix-36,46,65,65,35,0.7667004048582996,0.05081435370874994,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,403,470.93311627024065,2,1,2,1883.3333333333335,23.57022603955169,2,1883.3333333333335,23.57022603955169,2,1883.3333333333335,23.57022603955169,0.002500000000000391,0.01767766952966394,2,-0.11897916666666686,0.018826718049091598,2,108,59.39696961966999,2,21,distractor
CompMix36_S04_82812000_F1,82812000,CompMix-36,39,70,70,30,0.8400212596332713,0.01277790622393976,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,404,0,2,1,2,1579.1666666666667,948.7015980919512,2,1741.6666666666667,718.8918942063232,2,1741.6666666666667,718.8918942063232,0.1349999999999998,0,2,0.049416666666666664,0.059868374140460714,2,865.5,376.8879143724298,2,14,distractor
CompMix36_S21_503484000_F1,503484000,CompMix-36,37,50,50,50,0.7272727272727273,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,337,NA,1,1,1,566.6666666666667,NA,1,583.3333333333334,NA,1,583.3333333333334,NA,0.08000000000000007,NA,1,-0.09361111111111109,NA,1,384,NA,1,12,distractor
CompMix36_S25_93468000_F1,93468000,CompMix-36,37,90,90,10,0.822332794945273,0.07028982197667002,3,0.4528301886792453,0.13341637380878252,2,3.3333333333333335,0.5773502691896257,3,NA,NA,NA,1,0,3,270.3333333333333,117.00142449275279,3,0.6666666666666666,3,491.6666666666667,150.69284433354267,3,594.4444444444445,216.8802366215904,3,794.4444444444446,333.8884266959271,0.19166666666666643,0.21391197566600448,3,0.0995238920209851,0.19303254463312358,3,666,544.8146473801893,3,12,distractor
CompMix36_S28_502428000_F1,502428000,CompMix-36,38,40,40,60,0.6811594202898551,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,737,NA,1,1,1,1450,NA,1,1450,NA,1,1450,NA,0.10500000000000043,NA,1,0.09521551724137911,NA,1,883,NA,1,13,distractor
CompMix36_S13_536412000_F2,536412000,CompMix-36,40.43333333333333,70,70,40,0.6327758709357288,0.10098564902742029,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,503.5,143.60478172168686,4,1.75,4,1185.4166666666667,626.7337065204719,4,1320.8333333333335,490.53542175871473,4,1320.8333333333335,490.53542175871473,0.21749999999999992,0.11049132695978123,4,0.05283616609294317,0.0523201972238631,4,832.5,347.1046912196185,4,15.43333333333333,distractor
CompMix36_S15_97932000_F2,97932000,CompMix-36,39.46666666666667,45,45,50,0.5037611940298508,0.5540339938084925,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,253,NA,1,1,2,1833.3333333333335,NA,1,1833.3333333333335,NA,1,1833.3333333333335,NA,0.04499999999999993,0.09899494936611705,2,0.0634998829588016,0.04775900499139107,2,674.5,224.15284963613556,2,14.466666666666669,distractor
CompMix36_S17_94332000_F2,94332000,CompMix-36,38,40,40,60,0.6499385527362105,0.25230826752587865,3,0.16352201257861637,0.06226097444409859,2,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,148.33333333333334,150.32076813711848,3,2,3,991.6666666666667,108.33333333333333,3,1177.7777777777778,367.54944237829096,3,1177.7777777777778,367.54944237829096,0.29000000000000004,0.08261355820929155,3,0.1668842592592593,0.07467912885487238,3,732.3333333333334,592.6266390682529,3,13,distractor
CompMix36_S24_545388000_F2,545388000,CompMix-36,41,40,40,60,0.47808686728818406,0.25624897276434877,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,664.3333333333334,78.6468901694996,3,1.6666666666666667,3,1238.888888888889,692.0848802578204,3,1238.888888888889,692.0848802578204,3,1238.888888888889,692.0848802578204,0.17499999999999982,0.10688779163215982,3,0.015722222222222044,0.026417119402592996,3,788.3333333333334,185.40316430237468,3,16,distractor
CompMix36_S30_109320000_F2,109320000,CompMix-36,40.2,60,60,40,0.4985076019028075,0.1472781869591979,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,703.5,424.9711754931151,2,1.5,2,1208.3333333333335,412.4789556921527,2,1208.3333333333335,412.4789556921527,2,1208.3333333333335,412.4789556921527,0.35250000000000026,0.15202795795510793,2,0.11534722222222249,0.07760496923522328,2,1191,388.90872965260115,2,15.200000000000003,distractor
CompMix36_S03_86508000_E1,86508000,CompMix-36,43.2,30,70,30,0.8679263133467807,0.038138640275151285,4,0.6320754716981132,0.08449703674556235,2,1.5,1,4,NA,NA,NA,1,0,4,332.75,62.76078924509049,4,1,4,1866.6666666666667,857.3214099741124,4,1862.5000000000002,865.6377439227704,4,1900.0000000000002,790.80362313938,0.15750000000000008,0.0640962817434315,4,0.01311359231853415,0.0893251742851273,4,778.5,282.080957646323,4,18.200000000000003,distractor
CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.7888463737520341,0.05318819116820569,3,0.5471698113207548,0.1867829233322956,2,1,0,3,NA,NA,NA,1,0,3,548,208.54495918146762,3,1,3,1827.7777777777778,383.8161210981305,3,1827.7777777777778,383.8161210981305,3,1827.7777777777778,383.8161210981305,0.16000000000000014,0.1212435565298213,3,0.05167479674796752,0.11712572749898707,3,766,684.9620427439758,3,21,distractor
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.6458635703918723,0.2606750688263905,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,503,70.71067811865476,2,1.5,2,1675,742.4621202458749,2,1675,742.4621202458749,2,1675,742.4621202458749,0.33750000000000013,0.0813172798364528,2,0.15912500000000018,0.009683434531249115,2,949.5,0.7071067811865476,2,19.333333333333336,distractor
