recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,1,88272000,CompMix-36,46,oreille,cuillere,ear-spoon,65,65,35,Ear_FrFiller_R.wmv,target,42,114,0.2692307692307692,NA,1,NA,0,NA,1,700,700,700,3.125,3.185,0.06000000000000005,3.07625,3.0341666666666667,-0.04208333333333325,733,21,all
CompMix36_S01_88272000_F1,2,88272000,CompMix-36,46,pomme,brosse a dents,apple-toothbrush,65,65,35,Apple_FrFiller_L.wmv,target,18,114,0.13636363636363635,NA,1,NA,0,NA,1,300,300,300,2.89,2.92,0.029999999999999805,2.8366666666666664,2.844342105263158,0.007675438596491446,66,21,all
CompMix36_S01_88272000_F1,3,88272000,CompMix-36,46,poisson,canard,duck-fish,65,65,35,Fish_FrSingle_R.wmv,distractor,36,117,0.23529411764705882,NA,1,1,NA,670,2,600,600,600,2.775,2.92,0.14500000000000002,2.7445833333333334,2.7944444444444443,0.04986111111111091,816,21,all
CompMix36_S01_88272000_F1,5,88272000,CompMix-36,46,chien,lapin,bunny-dog,65,65,35,Dog_FrSingle_L.wmv,target,123,19,0.8661971830985915,NA,2,NA,0,NA,2,1016.6666666666667,633.3333333333334,1400,2.825,2.965,0.13999999999999968,2.8095833333333333,2.855592105263158,0.046008771929824555,900,21,all
CompMix36_S01_88272000_F1,6,88272000,CompMix-36,46,cuillere,oreille,ear-spoon,65,65,35,Spoon_FrFiller_R.wmv,distractor,42,105,0.2857142857142857,NA,1,1,NA,521,2,700,700,700,3.035,3.13,0.09499999999999975,2.9520833333333334,2.954833333333333,0.002749999999999808,1000,21,all
CompMix36_S01_88272000_F1,8,88272000,CompMix-36,46,main,porte,door-hand,65,65,35,Hand_FrFiller_R.wmv,target,80,53,0.6015037593984962,NA,2,NA,1,NA,1,666.6666666666667,700,700,2.665,2.86,0.19499999999999984,2.6483333333333334,2.7544642857142856,0.10613095238095216,667,21,all
CompMix36_S01_88272000_F1,9,88272000,CompMix-36,46,mouton,singe,monkey-sheep,65,65,35,Sheep_FrSingle_L.wmv,distractor,116,14,0.8923076923076924,NA,2,1,NA,237,1,883.3333333333334,1450,1450,3.04,2.91,-0.1299999999999999,2.9770833333333333,2.7464044943820225,-0.2306788389513108,184,21,all
CompMix36_S01_88272000_F1,12,88272000,CompMix-36,46,brosse a dents,pomme,apple-toothbrush,65,65,35,Toothbrush_FrFiller_L.wmv,neither,92,65,0.5859872611464968,NA,1,NA,NA,NA,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,2.635,2.835,0.20000000000000018,2.6014999999999997,2.783013698630137,0.1815136986301371,850,21,all
CompMix36_S01_88272000_F1,14,88272000,CompMix-36,46,grenouille,vache,cow-froggy,65,65,35,Froggy_FrSingle_R.wmv,distractor,114,45,0.71698113207547165,NA,1,1,NA,753,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.91,3.05,0.13999999999999968,2.8625,2.9065,0.04400000000000004,816,21,all
CompMix36_S01_88272000_F1,15,88272000,CompMix-36,46,porte,main,door-hand,65,65,35,Door_FrFiller_R.wmv,distractor,44,74,0.3728813559322034,NA,1,1,NA,120,1,650,650,650,2.95,2.96,0.009999999999999787,2.8879166666666665,2.799943820224719,-0.08797284644194736,133,21,all
CompMix36_S01_88272000_F1,17,88272000,CompMix-36,46,crayon,manteau,coat-pencil,65,65,35,Pencil_FrFiller_L.wmv,target,144,0,1,NA,3,NA,1,NA,0,800.0000000000001,850.0000000000001,866.6666666666667,2.765,3.115,0.3500000000000001,2.72,2.8212941176470587,0.10129411764705853,883,21,all
CompMix36_S01_88272000_F1,20,88272000,CompMix-36,46,manteau,crayon,coat-pencil,65,65,35,Coat_FrFiller_L.wmv,target,124,23,0.8435374149659864,NA,2,NA,1,NA,2,1033.3333333333335,1583.3333333333335,1583.3333333333335,2.935,2.825,-0.10999999999999988,2.8404166666666666,2.7455555555555557,-0.09486111111111084,533,21,all
CompMix36_S01_88272000_F1,21,88272000,CompMix-36,46,singe,mouton,monkey-sheep,65,65,35,Monkey_FrSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.065,3.3200000000000003,0.25500000000000034,2.964166666666667,3.0952777777777776,0.13111111111111073,950,21,all
CompMix36_S01_88272000_F1,24,88272000,CompMix-36,46,vache,grenouille,cow-froggy,65,65,35,Cow_FrSingle_L.wmv,distractor,0,159,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.045,3.125,0.08000000000000007,3.0279166666666666,3.0156666666666667,-0.012249999999999872,1132,21,all
CompMix36_S04_82812000_F1,1,82812000,CompMix-36,39,oreille,cuillere,ear-spoon,70,70,30,Ear_FrFiller_R.wmv,distractor,135,24,0.8490566037735849,NA,1,1,NA,404,1,2250,2250,2250,2.71,2.8600000000000003,0.15000000000000036,2.6975,2.7853333333333334,0.08783333333333365,1033,14,all
CompMix36_S04_82812000_F1,2,82812000,CompMix-36,39,pomme,brosse a dents,apple-toothbrush,70,70,30,Apple_FrFiller_L.wmv,distractor,135,16,0.8940397350993378,NA,2,1,NA,270,1,1125,616.6666666666667,1633.3333333333335,2.84,5.61,2.7700000000000005,2.7929166666666667,2.845764705882353,0.05284803921568626,1366,14,all
CompMix36_S04_82812000_F1,3,82812000,CompMix-36,39,poisson,canard,duck-fish,70,70,30,Fish_FrSingle_R.wmv,distractor,88,71,0.5534591194968553,NA,1,1,NA,287,2,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.84,2.9450000000000003,0.10500000000000043,2.81,2.8881111111111113,0.07811111111111124,766,14,all
CompMix36_S04_82812000_F1,5,82812000,CompMix-36,39,chien,lapin,bunny-dog,70,70,30,Dog_FrSingle_L.wmv,target,87,19,0.8207547169811321,NA,1,NA,1,NA,1,1450,1450,1450,2.785,3.08,0.29499999999999993,2.7575,2.868863636363636,0.11136363636363633,783,14,all
