recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,88272000,CompMix-36,46,65,65,35,0.6192205683836265,0.33617738365852873,20,0.2476415094339623,0.4846189811326717,16,1.368421052631579,0.5972647203701474,19,0.6,0.5163977794943222,10,0.875,0.3535533905932738,8,443.85714285714283,295.93097650827775,7,0.95,20,1223.6842105263158,732.1605898330935,19,1317.5438596491229,771.9118817691398,19,1358.7719298245615,753.3744748896161,0.025000000000000022,0.10254652345976524,20,-0.005701283492868914,0.08821772340396214,20,363.85,241.12701937709969,20,21,all
CompMix36_S04_82812000_F1,82812000,CompMix-36,39,70,70,30,0.7760216298438619,0.18192590253859364,22,0.5047169811320755,0.1687715663854225,16,1.4090909090909092,0.6661253213344647,22,0.625,0.5175491695067657,8,1,0,12,377.3333333333333,119.17773841340225,12,1.1818181818181819,22,1535.4797979797981,625.520906862623,22,1468.939393939394,738.156854012439,22,1691.6666666666667,521.5653585893366,0.05204545454545455,0.07075543208002583,22,0.0325627705627706,0.04958773104465821,22,447.40909090909093,200.49573302451842,22,14,all
CompMix36_S21_503484000_F1,503484000,CompMix-36,37,50,50,50,0.8223019610530803,0.1483626212522683,18,0.4811320754716981,0.1659004211485338,14,2.2222222222222223,1.0602749674192764,18,0.3333333333333333,0.5163977794943222,6,1,0,7,268.42857142857144,123.03232250491081,7,1,18,837.1604938271605,560.9820238780728,18,949.0740740740741,544.6253200947491,18,998.1481481481482,511.91326652798256,0.10352941176470587,0.13209566497763023,17,0.06151622718052738,0.08859316682602762,17,341.05882352941177,176.70012400541606,17,12,all
CompMix36_S25_93468000_F1,93468000,CompMix-36,37,90,90,10,0.8820266131528781,0.14511670755094178,21,0.57520964360587,0.093875917109884,12,2.4761904761904763,0.6796357567879738,21,1,0,13,1,0,6,303.6666666666667,183.06137404342476,6,0.47619047619047616,21,742.8571428571429,244.47375365414908,21,853.968253968254,421.04053519243524,21,1017.4603174603175,341.82826221153925,0.13476190476190478,0.13337424967432993,21,0.08785711302064689,0.11599246291486368,21,364.9047619047619,228.41057435283173,21,12,all
CompMix36_S28_502428000_F1,502428000,CompMix-36,38,40,40,60,0.7737658603698965,0.270067344397539,15,0.3761792452830189,0.12488375196590977,8,1.1428571428571428,0.36313651960128146,14,1,0,2,1,0,5,522.2,533.0287984715272,5,0.4666666666666667,15,1567.2619047619048,606.5213996065663,14,1502.3809523809525,709.9373134375943,14,1632.1428571428573,535.3114073212926,0.09600000000000022,0.20530194565295495,10,0.0630752873563218,0.1464400915376842,10,466.1,192.22293191904953,10,13,all
CompMix36_S13_536412000_F2,536412000,CompMix-36,40.43333333333333,70,70,40,0.7131611096850767,0.18752810408834047,20,0.3308625336927224,0.25186297485712233,14,1.7,0.7326950970650465,20,0.6,0.5477225575051661,5,1,0,11,509.6363636363636,135.8596869768753,11,1.1,20,991.6666666666667,496.8467823647436,20,967.5000000000001,552.3335662632253,20,1151.6666666666667,469.87929269930845,0.09277777777777772,0.08299933065325828,18,0.049169585841999625,0.087767417890345,18,405.3333333333333,160.7522756219863,18,15.43333333333333,all
CompMix36_S15_97932000_F2,97932000,CompMix-36,39.46666666666667,45,45,50,0.5543095514952622,0.3039236469164261,14,0.08936058700209643,0.44305539076485384,12,1.4615384615384615,0.7762500258061847,13,0.3333333333333333,0.5773502691896257,3,0.75,0.4629100498862757,8,717.3333333333334,471.7302901729617,6,1,14,902.7777777777778,677.1513498600472,13,893.5897435897436,695.7722348937207,13,996.1538461538462,640.643262021688,0.053214285714285624,0.15454159438676818,14,0.0536071428571429,0.10663325512663069,14,381.92857142857144,225.0160555932071,14,14.466666666666669,all
CompMix36_S17_94332000_F2,94332000,CompMix-36,38,40,40,60,0.6867463325418658,0.2670040423939687,24,0.27476415094339623,0.24386753592362936,16,1.9166666666666667,0.7755316082290385,24,0.6923076923076923,0.4803844614152614,13,1,0,9,316.6666666666667,195.26072313704054,9,1.3333333333333333,24,989.0046296296297,593.1792029440445,24,1054.861111111111,666.7115775935367,24,1184.0277777777778,581.6327004464789,0.11854166666666666,0.11400304311982075,24,0.0654722165207079,0.11213076882034713,24,400.4583333333333,194.46022934549225,24,13,all
CompMix36_S24_545388000_F2,545388000,CompMix-36,41,40,40,60,0.6377169355197498,0.2062823309343635,22,0.22818396226415094,0.24355400048392004,16,1.2727272727272727,0.4558423058385518,22,0.5,0.5345224838248488,8,1,0,13,373.0769230769231,263.5293979611072,13,1.5,22,1407.5757575757577,684.3628959496368,22,1365.1515151515152,732.3750790225296,22,1515.1515151515152,620.5030620585608,0.062380952380952405,0.13999659859813599,21,0.006214285714285632,0.11562671191353882,21,300.6666666666667,223.30278398025703,21,16,all
CompMix36_S30_109320000_F2,109320000,CompMix-36,40.2,60,60,40,0.529742171349488,0.22139417915569254,24,0.03596698113207548,0.18733613058991155,16,1.125,0.3378319623460881,24,0.38461538461538464,0.5063696835418333,13,1,0,8,549.375,282.11747173321766,8,1.1666666666666667,24,1178.8194444444446,565.3916771504355,24,1245.138888888889,570.881155653992,24,1245.138888888889,570.881155653992,0.06666666666666676,0.05845225972250066,24,0.03741319444444444,0.039603358620065726,24,403.8333333333333,142.1146709884132,24,15.200000000000003,all
