recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,10,88272000,CompMix-36,46,vache,grenouille,cow-froggy,65,65,35,Cow_FrMixed_L.wmv,distractor,114,42,0.7307692307692307,NA,1,1,NA,736,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.95,2.9400000000000004,-0.009999999999999787,2.9316666666666666,2.799375,-0.1322916666666667,150,21,distractor
CompMix36_S01_88272000_F1,19,88272000,CompMix-36,46,canard,poisson,duck-fish,65,65,35,Duck_FrMixed_R.wmv,distractor,122,30,0.8026315789473685,NA,1,1,NA,70,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,3.0549999999999997,3.0700000000000003,0.015000000000000568,3.0233333333333334,2.9176666666666664,-0.10566666666666702,66,21,distractor
CompMix36_S04_82812000_F1,13,82812000,CompMix-36,39,poisson,canard,duck-fish,70,70,30,Fish_FrMixed_L.wmv,distractor,135,24,0.8490566037735849,NA,1,1,NA,404,1,2250,2250,2250,3.16,3.295,0.1349999999999998,3.1404166666666664,3.1475,0.007083333333333552,599,14,distractor
CompMix36_S04_82812000_F1,23,82812000,CompMix-36,39,singe,mouton,monkey-sheep,70,70,30,Monkey_FrMixed_L.wmv,distractor,118,24,0.8309859154929577,NA,2,1,NA,404,1,908.3333333333335,1233.3333333333335,1233.3333333333335,2.825,2.96,0.1349999999999998,2.8145833333333337,2.9063333333333334,0.09174999999999978,1132,14,distractor
CompMix36_S21_503484000_F1,7,503484000,CompMix-36,37,lapin,chien,bunny-dog,50,50,50,Bunny_FrMixed_L.wmv,distractor,72,27,0.7272727272727273,NA,2,1,NA,337,1,566.6666666666667,583.3333333333334,583.3333333333334,3.005,3.085,0.08000000000000007,2.9375,2.843888888888889,-0.09361111111111109,384,12,distractor
CompMix36_S25_93468000_F1,4,93468000,CompMix-36,37,mouton,singe,monkey-sheep,90,90,10,Sheep_FrMixed_R.wmv,distractor,80,27,0.7476635514018691,NA,3,1,NA,271,1,350.00000000000006,383.33333333333337,450.00000000000006,3.25,3.6399999999999997,0.3899999999999997,3.160416666666667,3.3972093023255816,0.23679263565891473,799,12,distractor
CompMix36_S25_93468000_F1,10,93468000,CompMix-36,37,vache,grenouille,cow-froggy,90,90,10,Cow_FrMixed_L.wmv,distractor,118,15,0.8872180451127819,NA,3,1,NA,153,0,650,583.3333333333334,1116.6666666666667,3.14,3.36,0.21999999999999975,3.0420833333333333,3.225056818181818,0.18297348484848497,1132,12,distractor
CompMix36_S25_93468000_F1,23,93468000,CompMix-36,37,singe,mouton,monkey-sheep,90,90,10,Monkey_FrMixed_L.wmv,distractor,114,23,0.8321167883211679,NA,4,1,NA,387,1,475.00000000000006,816.6666666666667,816.6666666666667,3.395,3.36,-0.03500000000000014,3.337083333333333,3.215888888888889,-0.12119444444444438,67,12,distractor
CompMix36_S28_502428000_F1,13,502428000,CompMix-36,38,poisson,canard,duck-fish,40,40,60,Fish_FrMixed_L.wmv,distractor,94,44,0.6811594202898551,NA,1,1,NA,737,1,1450,1450,1450,3.51,3.615,0.10500000000000043,3.4070833333333335,3.5022988505747126,0.09521551724137911,883,13,distractor
CompMix36_S13_536412000_F2,7,536412000,CompMix-36,40.43333333333333,lapin,chien,bunny-dog,70,70,40,Bunny_FrMixed_R.wmv,distractor,93,34,0.7322834645669292,NA,2,1,NA,570,1,725,1100,1100,2.7,3.065,0.36499999999999977,2.6635714285714287,2.787951807228916,0.12438037865748708,1132,15.43333333333333,distractor
CompMix36_S13_536412000_F2,13,536412000,CompMix-36,40.43333333333333,poisson,canard,duck-fish,70,70,40,Fish_FrMixed_R.wmv,distractor,68,70,0.4927536231884058,NA,2,1,NA,320,2,566.6666666666667,733.3333333333334,733.3333333333334,3.0149999999999997,3.115,0.10000000000000053,2.9741666666666666,2.9761309523809523,0.0019642857142856407,333,15.43333333333333,distractor
CompMix36_S13_536412000_F2,16,536412000,CompMix-36,40.43333333333333,grenouille,vache,cow-froggy,70,70,40,Froggy_FrMixed_R.wmv,distractor,105,53,0.6645569620253164,NA,1,1,NA,470,2,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.16,3.3449999999999998,0.1849999999999996,3.1029166666666668,3.1333333333333333,0.030416666666666536,899,15.43333333333333,distractor
CompMix36_S13_536412000_F2,23,536412000,CompMix-36,40.43333333333333,singe,mouton,monkey-sheep,70,70,40,Monkey_FrMixed_R.wmv,distractor,102,57,0.6415094339622641,NA,1,1,NA,654,2,1700.0000000000002,1700.0000000000002,1700.0000000000002,3.18,3.4,0.21999999999999975,3.1554166666666665,3.21,0.05458333333333343,966,15.43333333333333,distractor
CompMix36_S15_97932000_F2,4,97932000,CompMix-36,39.46666666666667,mouton,singe,monkey-sheep,45,45,50,Sheep_FrMixed_L.wmv,distractor,120,14,0.8955223880597015,NA,1,1,NA,253,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.0949999999999998,3.21,0.11500000000000021,2.919583333333333,3.0168539325842696,0.0972705992509364,833,14.466666666666669,distractor
CompMix36_S15_97932000_F2,16,97932000,CompMix-36,39.46666666666667,grenouille,vache,cow-froggy,45,45,50,Froggy_FrMixed_R.wmv,distractor,14,111,0.112,NA,NA,0,NA,NA,1,NA,NA,NA,3.1950000000000003,3.17,-0.025000000000000355,3.0170833333333333,3.0468125,0.029729166666666806,516,14.466666666666669,distractor
CompMix36_S17_94332000_F2,10,94332000,CompMix-36,38,vache,grenouille,cow-froggy,40,40,60,Cow_FrMixed_R.wmv,distractor,52,93,0.3586206896551724,NA,1,1,NA,304,2,866.6666666666667,866.6666666666667,866.6666666666667,3.3,3.585,0.28500000000000014,3.2420833333333334,3.4475555555555557,0.20547222222222228,350,13,distractor
CompMix36_S17_94332000_F2,16,94332000,CompMix-36,38,grenouille,vache,cow-froggy,40,40,60,Froggy_FrMixed_R.wmv,distractor,126,33,0.7924528301886793,NA,2,1,NA,4,2,1050,1583.3333333333335,1583.3333333333335,3.085,3.46,0.375,3.06875,3.283125,0.21437499999999998,432,13,distractor
CompMix36_S17_94332000_F2,23,94332000,CompMix-36,38,singe,mouton,monkey-sheep,40,40,60,Monkey_FrMixed_R.wmv,distractor,127,32,0.7987421383647799,NA,2,1,NA,137,2,1058.3333333333335,1083.3333333333335,1083.3333333333335,3.245,3.455,0.20999999999999996,3.2129166666666666,3.293722222222222,0.08080555555555557,1415,13,distractor
CompMix36_S24_545388000_F2,4,545388000,CompMix-36,41,mouton,singe,monkey-sheep,40,40,60,Sheep_FrMixed_L.wmv,distractor,46,106,0.3026315789473684,NA,1,1,NA,637,2,766.6666666666667,766.6666666666667,766.6666666666667,2.9050000000000002,3.2,0.29499999999999993,2.8833333333333333,2.908722222222222,0.025388888888888683,999,16,distractor
CompMix36_S24_545388000_F2,10,545388000,CompMix-36,41,vache,grenouille,cow-froggy,40,40,60,Cow_FrMixed_R.wmv,distractor,122,36,0.7721518987341772,NA,1,1,NA,603,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,2.9850000000000003,3.125,0.13999999999999968,2.9558333333333335,2.941666666666667,-0.01416666666666666,716,16,distractor
CompMix36_S24_545388000_F2,11,545388000,CompMix-36,41,chien,lapin,bunny-dog,40,40,60,Dog_FrMixed_L.wmv,distractor,55,98,0.35947712418300654,NA,1,1,NA,753,2,916.6666666666667,916.6666666666667,916.6666666666667,3.04,3.13,0.08999999999999986,2.984166666666667,3.020111111111111,0.03594444444444411,650,16,distractor
CompMix36_S30_109320000_F2,10,109320000,CompMix-36,40.2,vache,grenouille,cow-froggy,60,60,40,Cow_FrMixed_R.wmv,distractor,56,86,0.39436619718309857,NA,1,1,NA,403,2,916.6666666666667,916.6666666666667,916.6666666666667,3.275,3.52,0.2450000000000001,3.259583333333333,3.3200555555555558,0.060472222222222705,916,15.200000000000003,distractor
CompMix36_S30_109320000_F2,13,109320000,CompMix-36,40.2,poisson,canard,duck-fish,60,60,40,Fish_FrMixed_R.wmv,distractor,91,60,0.6026490066225165,NA,1,1,NA,1004,1,1500,1500,1500,3.01,3.47,0.4600000000000004,2.98,3.1502222222222223,0.17022222222222227,1466,15.200000000000003,distractor
CompMix36_S03_86508000_E1,7,86508000,CompMix-36,43.2,bunny,dog,bunny-dog,30,70,30,Bunny_EngMixed_L.wmv,distractor,137,14,0.9072847682119205,NA,1,1,NA,287,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.545,3.73,0.18500000000000005,3.470416666666667,3.532325581395349,0.061908914728681985,899,18.200000000000003,distractor
CompMix36_S03_86508000_E1,10,86508000,CompMix-36,43.2,cow,froggy,cow-froggy,30,70,30,Cow_EngMixed_L.wmv,distractor,116,24,0.8285714285714286,0.5723270440251572,3,1,NA,337,1,583.3333333333334,566.6666666666667,716.6666666666667,3.44,3.66,0.2200000000000002,3.399583333333333,3.4957954545454544,0.0962121212121212,849,18.200000000000003,distractor
CompMix36_S03_86508000_E1,13,86508000,CompMix-36,43.2,fish,duck,duck-fish,30,70,30,Fish_EngMixed_L.wmv,distractor,142,17,0.8930817610062893,NA,1,1,NA,287,1,2366.666666666667,2366.666666666667,2366.666666666667,3.46,3.53,0.06999999999999984,3.4525,3.345111111111111,-0.10738888888888898,366,18.200000000000003,distractor
CompMix36_S03_86508000_E1,16,86508000,CompMix-36,43.2,froggy,cow,cow-froggy,30,70,30,Froggy_EngMixed_L.wmv,distractor,134,25,0.8427672955974843,0.6918238993710693,1,1,NA,420,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,3.67,3.825,0.15500000000000025,3.6241666666666665,3.625888888888889,0.0017222222222224026,1000,18.200000000000003,distractor
CompMix36_S05_96120000_E1,4,96120000,CompMix-36,46,sheep,monkey,monkey-sheep,40,60,40,Sheep_EngMixed_R.wmv,distractor,107,36,0.7482517482517482,NA,1,1,NA,787,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,3.335,3.605,0.27,3.2770833333333336,3.4265243902439027,0.14944105691056908,699,21,distractor
CompMix36_S05_96120000_E1,13,96120000,CompMix-36,46,fish,duck,duck-fish,40,60,40,Fish_EngMixed_L.wmv,distractor,135,24,0.8490566037735849,0.679245283018868,1,1,NA,403,1,2250,2250,2250,3.025,3.205,0.18000000000000016,3.0075,3.091222222222222,0.08372222222222225,1482,21,distractor
CompMix36_S05_96120000_E1,19,96120000,CompMix-36,46,duck,fish,duck-fish,40,60,40,Duck_EngMixed_R.wmv,distractor,90,27,0.7692307692307693,0.41509433962264153,1,1,NA,454,1,1500,1500,1500,3.4699999999999998,3.5,0.03000000000000025,3.42625,3.3481111111111113,-0.07813888888888876,117,21,distractor
CompMix36_S06_93168000_E1,11,93168000,CompMix-36,44.333333333333336,dog,bunny,bunny-dog,50,50,50,Dog_EngMixed_R.wmv,distractor,72,84,0.46153846153846156,NA,1,1,NA,553,2,1150,1150,1150,2.63,3.025,0.395,2.5675,2.719777777777778,0.15227777777777796,949,19.333333333333336,distractor
CompMix36_S06_93168000_E1,16,93168000,CompMix-36,44.333333333333336,froggy,cow,cow-froggy,50,50,50,Froggy_EngMixed_L.wmv,distractor,132,27,0.8301886792452831,NA,1,1,NA,453,1,2200,2200,2200,2.8499999999999996,3.13,0.28000000000000025,2.7695833333333333,2.9355555555555557,0.1659722222222224,950,19.333333333333336,distractor
CompMix36_S26_83640000_E1,23,83640000,CompMix-36,44,monkey,sheep,monkey-sheep,40,60,40,Monkey_EngMixed_L.wmv,distractor,94,30,0.7580645161290323,NA,4,1,NA,504,1,354.1666666666667,683.3333333333334,683.3333333333334,4.155,4.46,0.3049999999999997,4.120833333333334,4.288277777777778,0.1674444444444445,1232,19,distractor
CompMix36_S29_98280000_E1,4,98280000,CompMix-36,40.43333333333333,sheep,monkey,monkey-sheep,20,80,20,Sheep_EngMixed_R.wmv,distractor,108,51,0.6792452830188679,NA,1,1,NA,853,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,3.855,3.9050000000000002,0.050000000000000266,3.81625,3.6926111111111113,-0.12363888888888885,33,15.43333333333333,distractor
CompMix36_S29_98280000_E1,11,98280000,CompMix-36,40.43333333333333,dog,bunny,bunny-dog,20,80,20,Dog_EngMixed_R.wmv,distractor,138,20,0.8734177215189873,NA,1,1,NA,337,1,2300,2300,2300,3.625,3.705,0.08000000000000007,3.5545833333333334,3.543888888888889,-0.01069444444444434,300,15.43333333333333,distractor
CompMix36_S29_98280000_E1,16,98280000,CompMix-36,40.43333333333333,froggy,cow,cow-froggy,20,80,20,Froggy_EngMixed_L.wmv,distractor,128,31,0.8050314465408805,NA,1,1,NA,520,1,2133.3333333333335,2133.3333333333335,2133.3333333333335,3.565,3.93,0.3650000000000002,3.5141666666666667,3.7171666666666665,0.20299999999999985,899,15.43333333333333,distractor
