recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,4,88272000,CompMix-36,46,mouton,65,65,35,Sheep_FrMixed_R.wmv,neither,125,18,0.8741258741258742,NA,1,NA,NA,NA,1,1883.3333333333335,1883.3333333333335,1883.3333333333335,2.92,2.965,0.04499999999999993,2.9075,2.921304347826087,0.013804347826086971,399,21,all
CompMix36_S01_88272000_F1,7,88272000,CompMix-36,46,lapin,65,65,35,Bunny_FrMixed_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.8,2.895,0.0950000000000002,2.7783333333333333,2.8401666666666667,0.06183333333333341,249,21,all
CompMix36_S01_88272000_F1,10,88272000,CompMix-36,46,vache,65,65,35,Cow_FrMixed_L.wmv,distractor,114,42,0.7307692307692307,0.71698113207547165,1,1,NA,736,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.95,2.9400000000000004,-0.009999999999999787,2.9316666666666666,2.8413333333333335,-0.09033333333333315,150,21,all
CompMix36_S01_88272000_F1,13,88272000,CompMix-36,46,poisson,65,65,35,Fish_FrMixed_L.wmv,target,27,131,0.17088607594936708,-0.01886792452830191,1,NA,0,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,2.775,2.7800000000000002,0.0050000000000003375,2.7329166666666667,2.744,0.011083333333333556,350,21,all
CompMix36_S01_88272000_F1,16,88272000,CompMix-36,46,grenouille,65,65,35,Froggy_FrMixed_L.wmv,target,150,0,1,0.679245283018868,2,NA,1,NA,0,1250.0000000000002,2216.666666666667,2216.666666666667,3.0149999999999997,2.745,-0.2699999999999996,2.8925,2.713,-0.1795,200,21,all
CompMix36_S01_88272000_F1,19,88272000,CompMix-36,46,canard,65,65,35,Duck_FrMixed_R.wmv,distractor,122,30,0.8026315789473685,-0.05660377358490565,1,1,NA,70,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,3.0549999999999997,3.0700000000000003,0.015000000000000568,3.0233333333333334,3.0353333333333334,0.01200000000000001,66,21,all
CompMix36_S04_82812000_F1,4,82812000,CompMix-36,39,mouton,70,70,30,Sheep_FrMixed_R.wmv,target,71,88,0.44654088050314467,0.2955974842767296,1,NA,0,NA,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3,3.05,0.04999999999999982,2.965,2.9956666666666667,0.030666666666666842,566,14,all
CompMix36_S04_82812000_F1,7,82812000,CompMix-36,39,lapin,70,70,30,Bunny_FrMixed_L.wmv,neither,134,25,0.8427672955974843,0.7484276729559749,1,NA,NA,NA,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,2.8499999999999996,2.92,0.07000000000000028,2.8275,2.882,0.05449999999999999,483,14,all
CompMix36_S04_82812000_F1,10,82812000,CompMix-36,39,vache,70,70,30,Cow_FrMixed_L.wmv,target,132,25,0.8407643312101911,0.6918238993710693,3,NA,0,NA,2,733.3333333333334,400,1300,2.96,3.035,0.07500000000000018,2.92,2.9968333333333335,0.07683333333333353,433,14,all
CompMix36_S04_82812000_F1,11,82812000,CompMix-36,39,chien,70,70,30,Dog_FrMixed_R.wmv,target,100,15,0.8695652173913043,0.4716981132075472,2,NA,1,NA,1,833.3333333333334,1433.3333333333335,1433.3333333333335,2.91,2.99,0.08000000000000007,2.8983333333333334,2.9566666666666666,0.058333333333333126,350,14,all
CompMix36_S04_82812000_F1,13,82812000,CompMix-36,39,poisson,70,70,30,Fish_FrMixed_L.wmv,distractor,135,24,0.8490566037735849,NA,1,1,NA,404,1,2250,2250,2250,3.16,3.295,0.1349999999999998,3.1404166666666664,3.2358333333333333,0.09541666666666693,599,14,all
CompMix36_S04_82812000_F1,16,82812000,CompMix-36,39,grenouille,70,70,30,Froggy_FrMixed_L.wmv,target,137,22,0.8616352201257862,0.7044025157232705,2,NA,0,NA,2,1141.6666666666667,216.66666666666669,2066.666666666667,3.06,2.995,-0.06499999999999995,3.03125,2.9731666666666667,-0.058083333333333265,200,14,all
CompMix36_S04_82812000_F1,23,82812000,CompMix-36,39,singe,70,70,30,Monkey_FrMixed_L.wmv,distractor,118,24,0.8309859154929577,0.18867924528301883,2,1,NA,404,1,908.3333333333335,1233.3333333333335,1233.3333333333335,2.825,2.94,0.11499999999999977,2.8145833333333337,2.8475,0.03291666666666648,649,14,all
CompMix36_S21_503484000_F1,4,503484000,CompMix-36,37,mouton,50,50,50,Sheep_FrMixed_R.wmv,target,112,28,0.8,0.559748427672956,3,NA,0,NA,2,588.8888888888889,583.3333333333334,916.6666666666667,2.9850000000000003,3.125,0.13999999999999968,2.9270833333333335,3.0515,0.1244166666666664,350,12,all
CompMix36_S21_503484000_F1,7,503484000,CompMix-36,37,lapin,50,50,50,Bunny_FrMixed_L.wmv,distractor,72,27,0.7272727272727273,0.1446540880503145,2,1,NA,337,1,566.6666666666667,583.3333333333334,583.3333333333334,3.005,3.085,0.08000000000000007,2.9375,3.0113333333333334,0.07383333333333342,384,12,all
CompMix36_S21_503484000_F1,10,503484000,CompMix-36,37,vache,50,50,50,Cow_FrMixed_L.wmv,target,129,0,1,NA,5,NA,1,NA,0,430,750,750,2.8600000000000003,2.88,0.019999999999999574,2.84125,2.848,0.006749999999999812,83,12,all
CompMix36_S21_503484000_F1,11,503484000,CompMix-36,37,chien,50,50,50,Dog_FrMixed_R.wmv,neither,42,49,0.46153846153846156,0.09433962264150944,1,NA,NA,NA,2,550,550,550,NA,NA,NA,NA,NA,NA,NA,12,all
CompMix36_S21_503484000_F1,23,503484000,CompMix-36,37,singe,50,50,50,Monkey_FrMixed_L.wmv,target,86,23,0.7889908256880734,0.3647798742138365,1,NA,0,NA,1,1250,1250,1250,3.04,3.17,0.1299999999999999,2.96375,3.0541666666666667,0.09041666666666659,250,12,all
CompMix36_S25_93468000_F1,4,93468000,CompMix-36,37,mouton,90,90,10,Sheep_FrMixed_R.wmv,distractor,80,27,0.7476635514018691,0.3584905660377359,3,1,NA,271,1,350.00000000000006,383.33333333333337,450.00000000000006,3.25,3.515,0.2650000000000001,3.160416666666667,3.4266666666666667,0.2662499999999999,283,12,all
CompMix36_S25_93468000_F1,7,93468000,CompMix-36,37,lapin,90,90,10,Bunny_FrMixed_L.wmv,target,114,0,1,0.5408805031446541,2,NA,1,NA,0,950.0000000000001,1033.3333333333335,1033.3333333333335,3.04,3.34,0.2999999999999998,3.0175,3.228,0.21050000000000013,650,12,all
CompMix36_S25_93468000_F1,10,93468000,CompMix-36,37,vache,90,90,10,Cow_FrMixed_L.wmv,distractor,118,15,0.8872180451127819,0.7421383647798742,3,1,NA,153,0,650,583.3333333333334,1116.6666666666667,3.14,3.245,0.10499999999999998,3.0420833333333333,3.1835,0.14141666666666675,500,12,all
CompMix36_S25_93468000_F1,11,93468000,CompMix-36,37,chien,90,90,10,Dog_FrMixed_R.wmv,target,127,28,0.8193548387096774,0.7987421383647799,2,NA,1,NA,1,1058.3333333333335,1616.6666666666667,1616.6666666666667,3.3,3.46,0.16000000000000014,3.2395833333333335,3.3369642857142856,0.09738095238095212,599,12,all
CompMix36_S25_93468000_F1,16,93468000,CompMix-36,37,grenouille,90,90,10,Froggy_FrMixed_L.wmv,target,113,0,1,0.6163522012578616,2,NA,1,NA,0,941.6666666666667,1316.6666666666667,1316.6666666666667,3.49,3.6550000000000002,0.16500000000000004,3.388333333333333,3.4885,0.10016666666666696,150,12,all
CompMix36_S25_93468000_F1,19,93468000,CompMix-36,37,canard,90,90,10,Duck_FrMixed_R.wmv,neither,63,61,0.5080645161290323,NA,2,NA,NA,NA,2,525,366.6666666666667,683.3333333333334,3.2,3.2199999999999998,0.019999999999999574,3.1366666666666667,3.171666666666667,0.03500000000000014,67,12,all
CompMix36_S25_93468000_F1,23,93468000,CompMix-36,37,singe,90,90,10,Monkey_FrMixed_L.wmv,distractor,114,23,0.8321167883211679,0.5471698113207547,4,1,NA,387,1,475.00000000000006,816.6666666666667,816.6666666666667,3.395,3.36,-0.03500000000000014,3.337083333333333,3.1603333333333334,-0.17674999999999974,67,12,all
CompMix36_S28_502428000_F1,4,502428000,CompMix-36,38,mouton,40,40,60,Sheep_FrMixed_R.wmv,neither,0,83,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3.34,3.6550000000000002,0.3150000000000004,3.2316666666666665,3.4366666666666665,0.20500000000000007,633,13,all
CompMix36_S28_502428000_F1,11,502428000,CompMix-36,38,chien,40,40,60,Dog_FrMixed_R.wmv,neither,65,16,0.8024691358024691,NA,1,NA,NA,NA,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.395,3.84,0.44499999999999984,3.31,3.630689655172414,0.3206896551724139,516,13,all
