recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,88272000,CompMix-36,46,65,65,35,0.41719643061278533,0.32923981280209225,6,-0.28301886792452835,5.551115123125783e-17,2,1.2,0.44721359549995793,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,460.2,273.4039136515789,5,1.1666666666666667,6,946.6666666666667,543.573566522713,5,1060,584.5938761225609,5,1060,584.5938761225609,0.02416666666666667,0.08077231373847514,6,-0.032374999999999966,0.1047438906995959,6,319.1666666666667,256.9859269817448,6,21,distractor
CompMix36_S04_82812000_F1,82812000,CompMix-36,39,70,70,30,0.7055729416496571,0.19337454256982542,10,0.4224318658280923,0.26967616695767876,6,1.2,0.4216370213557839,10,NA,NA,NA,1,0,10,372,131.03434664239754,10,1.5,10,1549.1666666666667,503.54376886274133,10,1488.3333333333335,580.657885718358,10,1610,470.5001279174857,0.023500000000000076,0.07023966907034142,10,0.0167333333333334,0.04271551746261269,10,396.4,233.46957926985786,10,14,distractor
CompMix36_S21_503484000_F1,503484000,CompMix-36,37,50,50,50,0.8828704611020964,0.06655475603815787,6,0.6729559748427674,0.06226097444409859,2,1.8333333333333333,0.752772652709081,6,NA,NA,NA,1,0,6,257,130.64149417394154,6,0.6666666666666666,6,1197.2222222222222,824.2617347708235,6,1297.2222222222222,753.9095632963079,6,1297.2222222222222,753.9095632963079,0.06916666666666667,0.1351449838753427,6,0.007666666666666784,0.09182590714075314,6,433,210.72446464518544,6,12,distractor
CompMix36_S25_93468000_F1,93468000,CompMix-36,37,90,90,10,0.825979264593126,0.12422603310285792,3,NA,NA,NA,3,1,3,NA,NA,NA,1,0,3,337,258.37182508934677,3,0.6666666666666666,3,557.4074074074074,285.7378003257172,3,683.3333333333334,344.39963866286377,3,750,274.3679605525722,0.07166666666666677,0.17538053863907885,3,0.021777777777777896,0.12056361660197555,3,383,272.74346921603825,3,12,distractor
CompMix36_S28_502428000_F1,502428000,CompMix-36,38,40,40,60,0.6724253144654089,0.17623703731208173,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,468.5,599.6679636821252,4,0.75,4,1520.8333333333335,501.17916512516325,4,1520.8333333333335,501.17916512516325,4,1520.8333333333335,501.17916512516325,0.04125000000000034,0.22826793467326945,4,0.04527083333333326,0.1577515682700702,4,415.75,158.30218991957545,4,13,distractor
CompMix36_S13_536412000_F2,536412000,CompMix-36,40.43333333333333,70,70,40,0.6996363629777719,0.13331834068128412,7,0.15408805031446543,0.022236062301463775,2,2,1,7,NA,NA,NA,1,0,7,513.1428571428571,142.8722372977906,7,1,7,746.4285714285716,318.1928552335724,7,590.4761904761905,335.39047763282207,7,973.8095238095239,467.5445257918048,0.0835714285714285,0.08938280435456103,7,0.024465986394557833,0.0962669683555118,7,409.2857142857143,157.3845759974743,7,15.43333333333333,distractor
CompMix36_S15_97932000_F2,97932000,CompMix-36,39.46666666666667,45,45,50,0.4428041985548928,0.158815203133777,6,0.08176100628930819,0.19567734825288105,2,1.3333333333333333,0.816496580927726,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,810.2,462.03917582819753,5,1.3333333333333333,6,750.0000000000001,384.27420765212264,6,711.1111111111112,422.51451870736764,6,822.2222222222223,372.18076054320505,0.049166666666666435,0.16647572395597696,6,0.06434722222222226,0.09951424265270137,6,394.1666666666667,132.2261950850385,6,14.466666666666669,distractor
CompMix36_S17_94332000_F2,94332000,CompMix-36,38,40,40,60,0.46576374849448554,0.21093792170940917,6,NA,NA,NA,1.6666666666666667,0.816496580927726,6,NA,NA,NA,1,0,6,400.8333333333333,162.67073082354634,6,2,6,746.7592592592594,250.27402677338748,6,830.5555555555557,499.7128805253703,6,950.0000000000001,428.04464979978695,0.11916666666666671,0.09504823336951966,6,0.06623611111111131,0.0902300980928863,6,383.1666666666667,228.6634353513186,6,13,distractor
CompMix36_S24_545388000_F2,545388000,CompMix-36,41,40,40,60,0.6287927584196574,0.23831820770056425,10,-0.06918238993710692,0.13654221792816587,4,1.2,0.4216370213557839,10,NA,NA,NA,1,0,10,285.7,233.37240149121698,10,1.4,10,1494.1666666666667,785.3014086763985,10,1541.6666666666667,731.7006235265458,10,1541.6666666666667,731.7006235265458,0.02400000000000002,0.1793940417690125,10,-0.0237000000000001,0.14580905723870344,10,318.3,244.1456987583894,10,16,distractor
CompMix36_S30_109320000_F2,109320000,CompMix-36,40.2,60,60,40,0.5923970236055928,0.23888380862155495,6,0.24213836477987424,0.06670818690439122,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,498,250.27424957434195,6,1.5,6,1250,479.4672969962486,6,1388.888888888889,522.8837417700108,6,1388.888888888889,522.8837417700108,0.04333333333333337,0.04622409184253045,6,0.02175000000000001,0.03545474423668695,6,463.3333333333333,181.67296625163212,6,15.200000000000003,distractor
CompMix36_S03_86508000_E1,86508000,CompMix-36,43.2,30,70,30,0.8835003558918997,0.06949786790740581,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,1,0,6,306.5,182.91938114918275,6,0.8333333333333334,6,1920.8333333333335,651.5739490734043,6,1766.6666666666667,902.835040918944,6,2075,503.184304648351,0.08250000000000002,0.18446544391836664,6,0.04298106060606055,0.11707675493514182,6,505.1666666666667,245.5552212164642,6,18.200000000000003,distractor
CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.8216283435432904,0.14253705688118462,7,0.550314465408805,0.05781376198380568,2,1.8571428571428572,1.2149857925879117,7,NA,NA,NA,1,0,7,261.2857142857143,251.98327608905205,7,1,7,1381.547619047619,758.7981525039359,7,1585.7142857142858,564.4096039741006,7,1585.7142857142858,564.4096039741006,0.06928571428571427,0.10361903667717028,7,0.06479894179894183,0.10934050595459324,7,307.14285714285717,218.2715652357773,7,21,distractor
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.562440493498863,0.2746331387400311,7,-0.11635220125786168,0.04891933706322032,2,1.4285714285714286,0.5345224838248488,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,515,338.2300991928424,6,1.2857142857142858,7,1052.3809523809525,690.1877476340238,7,1228.5714285714287,656.2882641905809,7,1228.5714285714287,656.2882641905809,0.06357142857142842,0.09437135360347645,7,-0.030321428571428704,0.08718596329551684,7,387.57142857142856,244.4346246223839,7,19.333333333333336,distractor
CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,0.7692790980918097,0.09220962981180433,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,526.6,217.743656624022,5,1,5,1486.6666666666667,801.8338356542457,5,1456.6666666666667,820.6196845473953,5,1566.6666666666667,715.5999813676167,0.12700000000000014,0.16991174179555693,5,0.0843166666666666,0.11793507512374925,5,240,196.32753245533343,5,19,distractor
CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.7089274042542415,0.24113211717569788,8,0.35639412997903563,0.3486493554185453,6,1.25,0.4629100498862757,8,NA,NA,NA,1,0,8,486.75,441.3187218844384,8,1.375,8,1566.6666666666667,737.0172619718242,8,1504.1666666666667,832.416161944653,8,1714.5833333333335,684.0842273863141,0.06687499999999996,0.09812300953395192,8,0.03193247126436777,0.11487998228468009,8,374.625,184.78554171950637,8,15.43333333333333,distractor
CompMix36_S07_535140000_E2,535140000,CompMix-36,41.266666666666666,50,50,50,0.32710280373831774,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,371,NA,1,3,1,216.66666666666669,NA,1,200,NA,1,233.33333333333334,NA,0.10499999999999998,NA,1,-0.0359166666666666,NA,1,366,NA,1,16.266666666666666,distractor
CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.6034923629082243,0.27596270396043926,9,0.35534591194968557,0.08838659951292578,6,1.5,0.7559289460184544,8,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,305.625,181.11790753145152,8,1.5555555555555556,9,1239.9305555555557,573.7572597166867,8,1183.3333333333335,640.4983179041889,8,1352.0833333333335,511.87776783754657,0.11111111111111116,0.11762699992395917,9,0.06176851851851856,0.09609082958776145,9,425.55555555555554,181.04703194965055,9,13,distractor
CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.5296204961715462,0.2588316207457376,5,-0.39308176100628933,0.013341637380878213,2,1.4,0.5477225575051661,5,NA,NA,NA,0.8,0.44721359549995793,5,308,119.1217864204529,4,1.8,5,1013.3333333333335,634.3631977555656,5,993.3333333333335,649.8504101372528,5,1040,612.8938642937201,-0.0040000000000000036,0.074783019462977,5,-0.038888035527690865,0.03943893981639486,5,446.4,251.2872857905867,5,23,distractor
Mix_20_S29,17328000,Mix-20,21.033333333333335,42,58,42,0.16666666666666666,0.23570226039551584,2,NA,NA,NA,1,NA,1,NA,NA,NA,0,0,2,NA,NA,NA,0.5,2,700,NA,1,700,NA,1,700,NA,0.03500000000000014,0.049497474683058526,2,0.020208333333333384,0.018443701875949358,2,316,400.2224381515859,2,-3.966666666666665,distractor
Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.43671995393376023,0.3804745115714469,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.75,0.5,4,207.66666666666666,214.23429541820175,3,0.75,4,883.3333333333335,125.83057392117917,3,755.5555555555557,340.47896546765696,3,1011.1111111111112,117.06281947614156,0.0837500000000001,0.217346689262416,4,0.034520833333333445,0.1728221411649901,4,549.75,151.79234719400932,4,-3.6999999999999993,distractor
Mix_14_S23,55704000,Mix-14,14.3,77,23,77,0.3029197080291971,0.4283931594049887,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,900,NA,1,0.5,2,1383.3333333333335,NA,1,1383.3333333333335,NA,1,1383.3333333333335,NA,0.23499999999999988,0.08485281374238578,2,0.12474999999999992,0.056804244755319346,2,591,130.10764773832474,2,-10.7,distractor
Mix_14_S24,18348000,Mix-14,14,27,73,27,0.8448275862068966,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,2,NA,1,1,1,1600,NA,1,1600,NA,1,1600,NA,-0.10000000000000009,NA,1,-0.24634615384615355,NA,1,149,NA,1,-11,distractor
Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.0924999999999998,0.19445436482630082,2,-0.14854166666666657,0.17659991860134003,2,166.5,23.33452377915607,2,-4.5,distractor
Mix_14_S30,62880000,Mix-14,14.466666666666667,24.1,75.9,24.1,0.31049799313842474,0.3801630176360746,6,NA,NA,NA,1,0,3,NA,NA,NA,0.3333333333333333,0.5163977794943222,6,527,224.8599564173221,2,0.5,6,1433.3333333333335,600.9252125773315,3,1433.3333333333335,600.9252125773315,3,1433.3333333333335,600.9252125773315,0.07666666666666666,0.07201851613763419,6,0.04001388888888887,0.08744425870021212,6,308,176.48116046762613,6,-10.533333333333333,distractor
Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.2235305958132045,0.24911522138425296,6,-0.05797101449275363,3.925231146709438e-17,2,1.25,0.5,4,NA,NA,NA,0.5,0.5477225575051661,6,813.3333333333334,518.0215568230084,3,1.5,6,581.25,168.3766445931396,4,675,334.58099833141216,4,675,334.58099833141216,0.008333333333333378,0.052788887719544555,6,-0.007916666666666647,0.04401540134493341,6,410.8333333333333,274.94538851682285,6,-10.866666666666667,distractor
Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.19204379562043797,0.19499371225301312,4,NA,NA,NA,1,0,2,NA,NA,NA,0.25,0.5,4,1384,NA,1,0.5,4,741.6666666666667,247.48737341529164,2,741.6666666666667,247.48737341529164,2,741.6666666666667,247.48737341529164,-0.006249999999999978,0.04871259248558501,4,-0.02297916666666666,0.05674097966327459,4,312.25,140.09371863149326,4,-10.2,distractor
