recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
0_0_casillas_tseltal_2015_14,0,casillas_tseltal_2015,14,0.14752503399090075,0.28069940149868633,15,NA,NA,NA,1,0,5,NA,NA,NA,0.26666666666666666,0.45773770821706344,15,565,300.6936425444786,4,0.4,15,1832,1403.8233507104803,5,1832,1403.8233507104803,5,1832,1403.8233507104803,-11,distractor
1_1_casillas_tseltal_2015_22,1,casillas_tseltal_2015,22,0.39706902756502555,0.26918413721231715,19,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,NA,NA,NA,0.5789473684210527,0.5072572735017881,19,917.2727272727273,354.86873373378245,11,1,19,2137.1428571428573,699.4880388423496,14,2026.6666666666667,816.2165912363727,15,2157.1428571428573,665.1712164944806,-3,distractor
2_2_casillas_tseltal_2015_45,2,casillas_tseltal_2015,45,0.6735042247875161,0.1569738241166918,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,NA,NA,NA,1,0,14,341.7857142857143,219.58533598630802,14,1.1428571428571428,14,2470,800.7976792404703,14,2514.285714285714,738.7069189387034,14,2514.285714285714,738.7069189387034,20,distractor
3_3_casillas_tseltal_2015_22,3,casillas_tseltal_2015,22,0.37622258411802545,0.3293447920179696,16,NA,NA,NA,1,0,11,NA,NA,NA,0.375,0.5,16,656.6666666666666,288.8194360957494,6,0.6875,16,2120,1060.565886685028,11,1980,1121.4925120327173,12,2120,1060.565886685028,-3,distractor
4_4_casillas_tseltal_2015_45,4,casillas_tseltal_2015,45,0.6150506833597875,0.25714260864707783,19,NA,NA,NA,1.1764705882352942,0.3929526239966879,17,NA,NA,NA,0.9473684210526315,0.22941573387056177,19,440,194.40709258424403,18,1.105263157894737,19,2504.705882352941,922.3754499054251,17,2424.4444444444443,1013.6145120729908,18,2590.5882352941176,820.3084068525333,20,distractor
5_5_casillas_tseltal_2015_27,5,casillas_tseltal_2015,27,0.471820386179884,0.3046262590793205,16,NA,NA,NA,1.1428571428571428,0.36313651960128146,14,NA,NA,NA,0.6875,0.47871355387816905,16,410.45454545454544,233.93860888547817,11,1.25,16,1924.2857142857142,1096.7414272478989,14,1813.3333333333333,1133.5574008193767,15,2002.857142857143,1088.6224786852883,2,distractor
6_6_casillas_tseltal_2015_39,6,casillas_tseltal_2015,39,0.6932093007389761,0.2459708805620711,17,NA,NA,NA,1,0,16,NA,NA,NA,0.8823529411764706,0.3321055820775357,17,581.6666666666666,267.53949419175655,15,0.8235294117647058,17,3047.5,802.5584090893323,16,2884.705882352941,1026.8283549786863,17,3047.5,802.5584090893323,14,distractor
7_7_casillas_tseltal_2015_25,7,casillas_tseltal_2015,25,0.07051282051282051,0.1718748726506122,12,NA,NA,NA,1,0,2,NA,NA,NA,0.08333333333333333,0.28867513459481287,12,1265,NA,1,0.16666666666666666,12,1760,678.8225099390856,2,1760,678.8225099390856,2,1760,678.8225099390856,0,distractor
8_8_casillas_tseltal_2015_14,8,casillas_tseltal_2015,14,0.1962216655540587,0.23038095690365715,14,NA,NA,NA,1,0,8,NA,NA,NA,0.42857142857142855,0.5135525910130955,14,990,220.22715545545242,6,0.9285714285714286,14,1385,823.0778473857396,8,1385,823.0778473857396,8,1385,823.0778473857396,-11,distractor
9_9_casillas_tseltal_2015_42,9,casillas_tseltal_2015,42,0.5231015701707608,0.26006637523927767,13,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,NA,NA,NA,0.9230769230769231,0.2773500981126146,13,519.1666666666666,210.74363285252247,12,1.5384615384615385,13,2146.6666666666665,931.2878017546293,12,1896.6666666666667,1129.4997551879758,12,2193.3333333333335,890.4884597622234,17,distractor
10_10_casillas_tseltal_2015_46,10,casillas_tseltal_2015,46,0.7491831581105379,0.1994900118019716,17,NA,NA,NA,1,0,17,NA,NA,NA,0.9411764705882353,0.24253562503633297,17,625.9375,353.19597369354784,16,0.7647058823529411,17,3072.9411764705883,857.115545783373,17,3072.9411764705883,857.115545783373,17,3072.9411764705883,857.115545783373,21,distractor
12_12_casillas_tseltal_2015_16,12,casillas_tseltal_2015,16,0.3238191489361702,0.37764526364761924,10,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,0.5,0.5270462766947299,10,630,571.620503481112,5,0.5,10,1936,914.5928055697792,5,1620,1099.7454250870971,6,1968,881.0902337445353,-9,distractor
13_13_casillas_tseltal_2015_48,13,casillas_tseltal_2015,48,0.4471962297490567,0.3604745757721168,6,NA,NA,NA,1,0,4,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,465,384.59935864047753,4,0.6666666666666666,6,2710,543.9362707768868,4,2140,1372.6859315468585,4,2710,543.9362707768868,23,distractor
